"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27308,"р. Прут, 772 км, с.Ленківці, в/з м. Чернівці, лівий берег, 500 м вище мосту по дорозі на Чернівці","Дунай",48.3213,25.89839,2018-02-06,"Азот.загальний..мг.дм3",0.88,NA,NA,NA,2018-02-06
27309,"р. Прут, 759 км, с. Магала, лівий берег, 3 км нижче мосту по дорозі Чернівці-Хотин, 600 м нище скиду стічних вод м. Чернівці","Дунай",48.26013,26.62998,2018-04-04,"Азот.загальний..мг.дм3",1.87,NA,NA,NA,2018-04-04
27310,"р. Прут, 712 км, с. Тарасівці, (міст) – Орофтяни, прикордонна зона з Румуніәю","Дунай",48.18574,26.33287,2018-04-04,"Азот.загальний..мг.дм3",1.47,NA,NA,NA,2018-04-04
27311,"р. Прут, 697 км, с. Костичани, кордон з Румуніәю та Молдовою, 200 м нижче впадіння в р. Прут р. Черлена","Дунай",48.21773,26.4982,2018-02-07,"Азот.загальний..мг.дм3",1.07,NA,NA,NA,2018-02-07
27312,"р. Прут, 678 км, с. Мамалига, прикордонна зона з Румуніәю та Республікою Молдова.","Дунай",48.26013,26.62998,2017-08-02,"Азот.загальний..мг.дм3",0.454,NA,NA,NA,2017-08-02
26960,"р. Уж, 172 км, м. Коростень, питний в/з","Дніпро",50.940514,28.626456,2017-11-14,"БСК5..МгО.дм3",2.78,3,-0.22,0.926666666666667,2017-11-14
26957,"р. Уборть, 120 км, с. Рудня Хочинська, кордон з Білоруссю","Дніпро",51.437225,27.897381,2018-02-08,"БСК5..МгО.дм3",3.36,3,0.36,1.12,2018-02-08
26952,"р. Случ, 155 км, с. Устя, кордон Рівненськоҝ і Житомирськоҝ обл-й","Дніпро",50.800106,27.201139,2017-12-12,"БСК5..МгО.дм3",3.94,3,0.94,1.31333333333333,2017-12-12
26956,"р. Льва, 100 км, с. Переброди, кордон з Білоруссю","Дніпро",51.727239,26.981306,2015-08-05,"БСК5..МгО.дм3",5.3,3,2.3,1.76666666666667,2015-08-05
26953,"р. Случ, 4 км, с.Колки","Дніпро",51.597286,26.640075,2018-02-01,"БСК5..МгО.дм3",2.24,3,-0.76,0.746666666666667,2018-02-01
26955,"р. Ствига, 95 км, с. Познань, кордон з Білоруссю","Дніпро",51.602792,27.478933,2015-11-03,"БСК5..МгО.дм3",2.84,3,-0.16,0.946666666666667,2015-11-03
26954,"р. Хомора, 52 км, м. Полонне, питний в/з міста","Дніпро",50.082869,27.488553,2013-10-31,"БСК5..МгО.дм3",2.37,3,-0.63,0.79,2013-10-31
26951,"р. Случ, 203 км, м. Новоград-Волинський, питний в/з","Дніпро",50.574561,27.650556,2015-12-14,"БСК5..МгО.дм3",2.78,3,-0.22,0.926666666666667,2015-12-14
26950,"р. Случ, 406 км, с.Чернелівка, Красилівського р-ну, питний в/з м. Хмельницький","Дніпро",49.673178,26.825783,2018-04-17,"БСК5..МгО.дм3",6.6,3,3.6,2.2,2018-04-17
26949,"р. Устя, 24 км, м. Рівне, 2 км нижче міста, вплив ВУЖКГ","Дніпро",50.651267,26.246128,2013-12-04,"БСК5..МгО.дм3",4.43,3,1.43,1.47666666666667,2013-12-04
26945,"р. Горинь, 478 км, м. Славута, зона впливу ХАЕС","Дніпро",50.282019,26.846494,2018-03-15,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-03-15
26946,"р. Горинь, 67 км, с. Висоцьк, кордон з Білоруссю","Дніпро",51.707414,26.660258,2018-02-01,"БСК5..МгО.дм3",1.42,3,-1.58,0.473333333333333,2018-02-01
26942,"р. Горинь, 602 км, смт. Ланівці, 602 км, техн.в/з селища","Дніпро",49.895,26.097,2015-12-01,"БСК5..МгО.дм3",2.86,3,-0.14,0.953333333333333,2015-12-01
26941,"р. Горинь, 639 км, м. Вишнівець, техн.в/з міста","Дніпро",49.893,25.737,2018-02-02,"БСК5..МгО.дм3",2.88,3,-0.12,0.96,2018-02-02
26939,"р. Стир, 48 км, смт. Зарічне, кордон з Білоруссю","Дніпро",51.829736,26.149092,2018-02-01,"БСК5..МгО.дм3",1.99,3,-1.01,0.663333333333333,2018-02-01
26940,"р. Іква, 85 км, м.Кременець, техн в/з ","Дніпро",50.169,25.719,2014-03-31,"БСК5..МгО.дм3",2.56,3,-0.44,0.853333333333333,2014-03-31
26936,"р. Стир, 152 км, с.Сопачів, нижче  РАЕС","Дніпро",51.388872,25.879917,2017-03-06,"БСК5..МгО.дм3",4.17,3,1.17,1.39,2017-03-06
26937,"р. Стир, 152 км, зливові стічні води РАЕС","Дніпро",51.315753,25.873481,2014-02-08,"БСК5..МгО.дм3",7.4,3,4.4,2.46666666666667,2014-02-08
26935,"р. Стир, 183 км, м. Вараш (Кузнәцовськ), водозабір РАЕС","Дніпро",51.312822,25.883014,2018-04-02,"БСК5..МгО.дм3",4.16,3,1.16,1.38666666666667,2018-04-02
26934,"р. Стир, 308 км, м.Луцьк, питний в/з міста","Дніпро",50.734794,25.364917,2017-06-19,"БСК5..МгО.дм3",2.93,3,-0.0699999999999998,0.976666666666667,2017-06-19
26931,"р. Турія, 125 км, м.Ковель, питний в/з міста","Дніпро",51.200556,24.6921,2018-04-25,"БСК5..МгО.дм3",3.38,3,0.38,1.12666666666667,2018-04-25
26932,"р. Стохід, 19 км, м. Любешів, північно-східна околиця","Дніпро",51.768164,25.524961,2018-04-12,"БСК5..МгО.дм3",2.58,3,-0.42,0.86,2018-04-12
26933,"р. Стир, 411 км, с. Вербень, кордон  Рівненськоҝ і Волинськоҝ обл.","Дніпро",50.386908,25.206097,2017-12-07,"БСК5..МгО.дм3",2.21,3,-0.79,0.736666666666667,2017-12-07
26925,"р. Прип'ять, 570 км, с. Сенчиці, кордон з Білоруссю","Дніпро",51.882947,25.860703,2018-02-02,"БСК5..МгО.дм3",1.53,3,-1.47,0.51,2018-02-02
26926,"р. Прип'ять, 60 км, с. Довляди, кордон з Білоруссю","Дніпро",51.475711,29.946869,2018-03-27,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2018-03-27
26929,"р. Прип'ять, 26 км, м.Чорнобиль","Дніпро",51.274722,30.243544,2018-03-27,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2018-03-27
26930,"р. Вижівка, 0,5 км, с. Якушів","Дніпро",51.685069,24.592669,2017-02-28,"БСК5..МгО.дм3",1.93,3,-1.07,0.643333333333333,2017-02-28
26853,"р. Дніпро, 1116 км, с. Кам'янка, нижче села, Ріпкинського р-ну (кордон з Білоруссю)","Дніпро",51.911397,30.821614,2018-02-06,"БСК5..МгО.дм3",1.72,3,-1.28,0.573333333333333,2018-02-06
26889,"р. Дніпро, 922 км, с.Козаровичі, Киҝвське водосховище","Дніпро",50.759458,30.381558,2018-04-23,"БСК5..МгО.дм3",4,3,1,1.33333333333333,2018-04-23
26921,"р. Дніпро, 897 км, м.Вишгород, н/б Киҝвськоҝ ГЕС, питний водозабір м.Киҝв","Дніпро",50.560714,30.491367,2018-04-02,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2018-04-02
26922,"р. Сож, 32 км, с. Ст. Яриловичі, Ріпкинського р-ну  (кордон з Білоруссю)","Дніпро",52.046428,30.945367,2016-02-22,"БСК5..МгО.дм3",2.05,3,-0.95,0.683333333333333,2016-02-22
26923,"р. Прип'ять, 702 км, м. Ратне","Дніпро",51.673031,24.533364,2016-11-07,"БСК5..МгО.дм3",2.58,3,-0.42,0.86,2016-11-07
26924,"р. Прип'ять, 616 км, с. Люб'язь","Дніпро",51.848625,25.472956,2015-03-18,"БСК5..МгО.дм3",3.07,3,0.0699999999999998,1.02333333333333,2015-03-18
26961,"р. Уж, 15 км, с.Черевач, техн в/з м.Чорнобиль","Дніпро",51.253706,30.222619,2018-03-27,"БСК5..МгО.дм3",2.3,3,-0.7,0.766666666666667,2018-03-27
26963,"р. Тетерів, 259 км, м.Житомир, питний в/з міста","Дніпро",50.220117,28.551319,2017-11-07,"БСК5..МгО.дм3",3.28,3,0.28,1.09333333333333,2017-11-07
26964,"р. Тетерів, 175 км, м. Радомишль, 1 км нижче міста вплив ВУЖКГ","Дніпро",50.502678,29.252831,2018-02-06,"БСК5..МгО.дм3",2.56,3,-0.44,0.853333333333333,2018-02-06
26965,"р. Тетерів, 10 км, с. Оране, вплив зворотних та с/г вод м. Іванкова","Дніпро",51.022,30.078,2018-03-27,"БСК5..МгО.дм3",2.2,3,-0.8,0.733333333333333,2018-03-27
26966,"р. Гнилоп'ять, 59 км, м. Бердичів, питний в/з міста","Дніпро",49.881761,28.574325,2018-02-13,"БСК5..МгО.дм3",3.36,3,0.36,1.12,2018-02-13
26967,"р. Ірша, 93 км, смт. Нова Борова, Іршанське вдсх. в/бәф, питний в/з селища","Дніпро",50.697422,28.613625,2018-04-11,"БСК5..МгО.дм3",2.64,3,-0.36,0.88,2018-04-11
26968,"р. Ірша, 31 км, м. Малин, питний в/з міста","Дніпро",50.764089,29.222356,2018-04-11,"БСК5..МгО.дм3",2.72,3,-0.28,0.906666666666667,2018-04-11
26969,"р. Возня, 8 км, с. Рудня Городищенська, питний в/забір м. Малин","Дніпро",50.7092,29.286833,2018-04-11,"БСК5..МгО.дм3",2.56,3,-0.44,0.853333333333333,2018-04-11
26970,"р. Здвиж, 21 км, с. Феневичі","Дніпро",50.818594,30.101083,2018-03-27,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-03-27
26971,"р. Ірпінь, 28 км, смт. Гостомель, вплив вод р. Буча","Дніпро",50.5516,30.285117,2018-04-23,"БСК5..МгО.дм3",4.3,3,1.3,1.43333333333333,2018-04-23
26972,"р. Ірпінь, 0,1 км, с.Козаровичі, гирло","Дніпро",50.743942,30.366742,2018-04-23,"БСК5..МгО.дм3",6.1,3,3.1,2.03333333333333,2018-04-23
26973,"р. Кізка, 5 км, с.Демидів, вплив зворотних вод ""Агромарс""","Дніпро",50.733508,30.318292,2018-04-23,"БСК5..МгО.дм3",35.9,3,32.9,11.9666666666667,2018-04-23
26974,"р. Дніпро, 870 км, м.Киҝв, гідропарк, техн в/з ТЕЦ-4","Дніпро",50.442847,30.568525,2018-04-17,"БСК5..МгО.дм3",3,3,0,1,2018-04-17
26975,"р. Дніпро, 867 км, м. Киҝв, Південний Ковш, техн в/з ТЕЦ-5","Дніпро",50.393947,30.575969,2018-04-17,"БСК5..МгО.дм3",3,3,0,1,2018-04-17
26976,"р. Дніпро, 855,5 км, водосховище, 500 м вище БСА","Дніпро",50.322792,30.628642,2018-04-17,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-04-17
26977,"р. Дніпро, 855 км, Скидний канал БСА","Дніпро",50.325722,30.647628,2018-04-17,"БСК5..МгО.дм3",9.9,3,6.9,3.3,2018-04-17
26978,"р. Дніпро, 854,5 км, водосховище, 500 м нижче БСА","Дніпро",50.3168,30.633358,2018-04-17,"БСК5..МгО.дм3",6.7,3,3.7,2.23333333333333,2018-04-17
26979,"р. Дніпро, 833 км, м. Украҝнка, нижче міста, вище в/з водоводу Біла Церква-Умань","Дніпро",50.119808,30.801622,2018-03-19,"БСК5..МгО.дм3",2.2,3,-0.8,0.733333333333333,2018-03-19
26980,"р. Дніпро, 795 км, м. Переяслав-Хмельницький, вище гирла р.Трубіж","Дніпро",50.028,31.397,2018-02-20,"БСК5..МгО.дм3",2.2,3,-0.8,0.733333333333333,2018-02-20
26981,"р. Дніпро, 739 км, м. Канів, н/б Канівськоҝ ГЕС, 2 км нижче греблі","Дніпро",49.761,31.471,2018-04-16,"БСК5..МгО.дм3",2.6,3,-0.4,0.866666666666667,2018-04-16
26982,"р. Десна, 573 км, с. Мурав?ҝ, Новгород-Сіверського р-ну","Дніпро",52.346925,33.397872,2018-03-13,"БСК5..МгО.дм3",2.05,3,-0.95,0.683333333333333,2018-03-13
26983,"р. Десна, 569 км, с. Камінь, Новгород-Сіверського р-ну (кордон з РФ) створ злиття р. Судость з  р. Десна","Дніпро",52.286669,33.367956,2018-04-03,"БСК5..МгО.дм3",1.74,3,-1.26,0.58,2018-04-03
26984,"р. Десна, 390 км, с. Спаське, Сосницького р-ну нижче Смоленськоҝ АЕС","Дніпро",51.550158,32.626108,2018-04-04,"БСК5..МгО.дм3",1.91,3,-1.09,0.636666666666667,2018-04-04
26985,"р. Десна, 350 км, смт. Макошино, Менського р-ну технічний в/з смт. Макошино","Дніпро",51.452544,32.348008,2018-04-04,"БСК5..МгО.дм3",1.96,3,-1.04,0.653333333333333,2018-04-04
26986,"р. Десна, 200 км, м. Чернігів, технічний в/з міста","Дніпро",51.394244,31.2712,2018-04-17,"БСК5..МгО.дм3",1.81,3,-1.19,0.603333333333333,2018-04-17
26987,"р. Десна, 55 км, с. Крехаҝв, Козелецького р-ну (кордон Чернігівськоҝ і Киҝвськоҝ обл.)","Дніпро",50.843503,30.785319,2018-02-06,"БСК5..МгО.дм3",1.68,3,-1.32,0.56,2018-02-06
26988,"р. Десна, 3 км, м.Киҝв, Деснянський питний в/з міста","Дніпро",50.551,30.569,2018-04-02,"БСК5..МгО.дм3",1.8,3,-1.2,0.6,2018-04-02
26989,"р. Бобрик, 13 км, смт. Середина-Буда, 13 км, , а/д міст,  кордон з Росіәю","Дніпро",52.195619,34.055256,2018-03-20,"БСК5..МгО.дм3",3,3,0,1,2018-03-20
26990,"р. Бобрик, 9 км, смт. Середина-Буда, нижче очисних споруд, а/д міст","Дніпро",52.191983,34.0113,2018-03-20,"БСК5..МгО.дм3",3.9,3,0.9,1.3,2018-03-20
26991,"р. Судость, 3 км, с. Грем'яч, Н.-Сіверського р-ну (кордон з РФ)","Дніпро",52.339517,33.304907,2018-04-03,"БСК5..МгО.дм3",2.09,3,-0.91,0.696666666666667,2018-04-03
26992,"р. Знобовка, 17 км, с. Зноб-Трубчевськ, а/д міст, кордон з Росіәю","Дніпро",52.30395,33.567492,2018-03-20,"БСК5..МгО.дм3",4.8,3,1.8,1.6,2018-03-20
26993,"р. Знобовка, 7 км, с. Нововасилівка, кордон з Росіәю, вихід МК осуш. сист., скиди стіч. вод","Дніпро",52.335631,33.443617,2018-03-20,"БСК5..МгО.дм3",2.9,3,-0.1,0.966666666666667,2018-03-20
26994,"руч. Знаменка, 5 км, смт. Білі Березки, нижче міста, кордон з РФ","Дніпро",52.355,33.5,2017-10-10,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2017-10-10
26995,"р. Івотка, 41 км, м. Ямпіль, вище міста,гідротехн.спор.","Дніпро",51.970461,33.806425,2018-03-20,"БСК5..МгО.дм3",2.6,3,-0.4,0.866666666666667,2018-03-20
26996,"р. Івотка, 20 км, с. Івот, а/д міст","Дніпро",51.969356,33.523531,2018-03-20,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-03-20
26997,"р. Шостка, 25 км, с. Гамаліҝвка, 25 км, с.Гамаліҝвка,вище техн.в/з м.Шостка ","Дніпро",51.846289,33.5698,2018-03-20,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-03-20
26998,"р. Сейм, 230 км, с. Пески, Путивльського р-ну, паром кордон з Росіәю","Дніпро",51.234058,34.099636,2018-03-21,"БСК5..МгО.дм3",2.3,3,-0.7,0.766666666666667,2018-03-21
26999,"р. Сейм, 182 км, с.Чумакове, вище техн. в/з м.Путівль, а/д міст","Дніпро",51.234197,33.908364,2018-03-21,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2018-03-21
27000,"р. Сейм, 66 км, с. Мельня, авто/дор. міст, кордон Сумськоҝ і Чернігівськоҝ обл.","Дніпро",51.332522,33.080416,2018-03-13,"БСК5..МгО.дм3",1.8,3,-1.2,0.6,2018-03-13
27002,"р. Сейм, 42 км, м. Батурин, Бахмацького р-ну","Дніпро",51.339597,32.908183,2018-03-14,"БСК5..МгО.дм3",1.91,3,-1.09,0.636666666666667,2018-03-14
27003,"р. Клевень, 72 км, с.Заруцьке, кордон з Росіәю","Дніпро",51.654039,34.029519,2018-03-21,"БСК5..МгО.дм3",2.5,3,-0.5,0.833333333333333,2018-03-21
27004,"р. Әзуч, 30 км, с. В'язове, тех.в/з м.Конотоп, а/д міст","Дніпро",51.2165,33.391064,2018-03-13,"БСК5..МгО.дм3",2.9,3,-0.1,0.966666666666667,2018-03-13
27005,"р. Әзуч, 9 км, с. Сарнавщіна, нижче м.Конотоп","Дніпро",51.277286,33.208944,2018-03-13,"БСК5..МгО.дм3",3.4,3,0.4,1.13333333333333,2018-03-13
27006,"р. Снов, 182 км, с. Тимоновичі, Семенівського р-ну (кордон з РФ)","Дніпро",52.286597,32.427942,2018-04-03,"БСК5..МгО.дм3",1.82,3,-1.18,0.606666666666667,2018-04-03
27007,"р. Снов, 155 км, с. Блешня, Семенівського р-ну (кордон з РФ)","Дніпро",52.111275,32.298444,2018-03-13,"БСК5..МгО.дм3",1.97,3,-1.03,0.656666666666667,2018-03-13
27008,"р. Снов, 120 км, с. Гірськ, Щорського р-ну створ, злиття р. Цата з р. Снов (кордон з РФ)","Дніпро",52.019847,31.860439,2018-03-13,"БСК5..МгО.дм3",1.92,3,-1.08,0.64,2018-03-13
27009,"р. Ірпа, 2 км, с. Городок, Семенівського р-ну (кордон з РФ)","Дніпро",52.263597,32.383628,2018-03-13,"БСК5..МгО.дм3",2.13,3,-0.87,0.71,2018-03-13
27010,"р. Ревна, 52 км,  с. Леонівка, Семенівського р-ну (кордон з РФ)","Дніпро",52.163386,32.622211,2018-03-13,"БСК5..МгО.дм3",1.95,3,-1.05,0.65,2018-03-13
27011,"р. Цата, 7 км, с. Клюси, Щорського р-ну (кордон з РФ)","Дніпро",52.075244,31.94055,2018-03-13,"БСК5..МгО.дм3",1.85,3,-1.15,0.616666666666667,2018-03-13
27012,"р. Стрижень, 0,1 км, м. Чернігів","Дніпро",51.492489,31.314539,2018-04-17,"БСК5..МгО.дм3",2.12,3,-0.88,0.706666666666667,2018-04-17
27013,"р. Білоус, 0,5 км, м. Чернігів","Дніпро",51.418389,31.253333,2018-04-17,"БСК5..МгО.дм3",1.91,3,-1.09,0.636666666666667,2018-04-17
27014,"р. Остер, 30 км, м. Козелець, 1 км нижче міста","Дніпро",50.922108,31.097414,2018-02-06,"БСК5..МгО.дм3",1.81,3,-1.19,0.603333333333333,2018-02-06
27015,"р. Стугна, 7,5 км, м.Обухів","Дніпро",50.158506,30.665217,2018-03-19,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-03-19
27016,"р. Дніпро, 678 км, c. Сокірне, питний в/з м.Черкаси","Дніпро",49.551,31.9,2018-04-16,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-04-16
27017,"р. Дніпро, 597 км, с.Святилівка, в/з рибгоспу","Дніпро",49.427931,32.860031,2018-04-13,"БСК5..МгО.дм3",3.94,3,0.94,1.31333333333333,2018-04-13
27018,"р. Дніпро, 580 км, с.Власівка, лівий берег, питний в/з м.Кременчук","Дніпро",49.131444,33.244892,2018-04-11,"БСК5..МгО.дм3",4,3,1,1.33333333333333,2018-04-11
27019,"р. Дніпро, 580 км, м.Світловодськ, правий берег, питний в/з міста","Дніпро",49.050889,33.151656,2018-04-17,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-04-17
27020,"р. Рось, 278 км, с.Кошів, кордон з Вінницькою обл.","Дніпро",49.495067,29.580639,2018-03-13,"БСК5..МгО.дм3",2,3,-1,0.666666666666667,2018-03-13
27021,"р. Рось, 230 км, м.Богуслав, гідропост кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.473572,31.032419,2018-03-13,"БСК5..МгО.дм3",2.2,3,-0.8,0.733333333333333,2018-03-13
27022,"р. Рось, 218 км, с.Глибочиця, с.Глибочиця,  питний в/з м.Біла Церква","Дніпро",49.76005,30.037989,2018-04-10,"БСК5..МгО.дм3",4.2,3,1.2,1.4,2018-04-10
27023,"р. Рось, 118 км, м.Богуслав, питний в/з міста","Дніпро",49.545608,30.867422,2018-04-10,"БСК5..МгО.дм3",4.4,3,1.4,1.46666666666667,2018-04-10
27024,"р. Рось, 98 км, с.Москаленки, кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.467933,31.033636,2017-09-18,"БСК5..МгО.дм3",5.2,3,2.2,1.73333333333333,2017-09-18
27025,"р. Рось, 94 км, с.Виграҝвські Дачі","Дніпро",49.457633,31.047142,2018-02-19,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-02-19
27026,"р. Рось, 84 км, м.Стеблів, в/бәф водосховища ГЕС","Дніпро",49.408,31.108,2018-02-19,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-02-19
27027,"р. Рось, 64 км,   м.Корсунь-Шевченківський, питний в/з                                               ","Дніпро",49.4,31.236,2018-04-16,"БСК5..МгО.дм3",2.6,3,-0.4,0.866666666666667,2018-04-16
27028,"р. Рось, 12 км, с. Хмільна, вплив р. Росава","Дніпро",49.6443,31.504739,2018-04-16,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-04-16
27029,"р. Роставиця, 71 км, м.Ружин, 2 км нижче міста","Дніпро",49.721258,29.248589,2017-11-16,"БСК5..МгО.дм3",3.72,3,0.72,1.24,2017-11-16
27030,"р. Роставиця, 41 км, с.Строків, кордон Киҝвськоҝ і Житомирськоҝ обл.""","Дніпро",49.846396,29.598214,2018-03-13,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-03-13
27031,"р. Сула, 259 км,  м.Ромни, техн в/з міста, а/д міст","Дніпро",50.738686,33.499136,2018-04-17,"БСК5..МгО.дм3",4.1,3,1.1,1.36666666666667,2018-04-17
27032,"р. Сула, 221 км, с.Чеберяки, а/д міст","Дніпро",50.580314,33.289442,2018-04-17,"БСК5..МгО.дм3",5,3,2,1.66666666666667,2018-04-17
27033,"р. Сула, 181 км, м.Заводське, техн. в/з Лохвицького цукрозаводу","Дніпро",50.386844,33.38945,2018-04-17,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-04-17
27034,"р. Сула, 106 км, м.Лубни, технічний в/з міста","Дніпро",50.007444,33.013775,2018-01-25,"БСК5..МгО.дм3",5.76,3,2.76,1.92,2018-01-25
27035,"р. Удай, 233 км, м. Прилуки, 2 км нижче міста","Дніпро",50.620092,32.438868,2018-03-05,"БСК5..МгО.дм3",1.82,3,-1.18,0.606666666666667,2018-03-05
27036,"р. Тясмин, 120 км, м.Кам'янка, техн в/з міста","Дніпро",49.037,32.075,2018-04-17,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-04-17
27038,"р. Дніпро, 690 км, с. Домантово, Домантівська ЗС, Черкаського р-ну","Дніпро",49.659911,31.910625,2017-08-16,"БСК5..МгО.дм3",3,3,0,1,2017-08-16
27042,"р. Дніпро, 615 км, с. Адамівка, Адамівська ЗС, Чигиринського р-ну","Дніпро",49.063728,32.805047,2017-08-16,"БСК5..МгО.дм3",2.9,3,-0.1,0.966666666666667,2017-08-16
27043,"р. Дніпро, 594 км, с. Пронозівка, Градижська ЗС, Глобинського р-ну","Дніпро",49.292036,32.987867,2018-04-13,"БСК5..МгО.дм3",2.96,3,-0.04,0.986666666666667,2018-04-13
27044,"р. Дніпро, 582 км, с. Подорожнә, Придніпровська (Чапаҝвська) ЗС, Світловодського р-ну","Дніпро",49.030183,33.127478,2018-04-16,"БСК5..МгО.дм3",2.22,3,-0.78,0.74,2018-04-16
27045,"р. Дніпро, 550 км, м. Горішні Плавні (м.Комсомольськ), питний в/з міста","Дніпро",49.005178,33.585653,2018-04-11,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-04-11
27046,"р. Дніпро, 539 км, с. Карпівка, Карпівська ЗС, Кременчуцького р-ну","Дніпро",48.976658,33.784789,2018-04-11,"БСК5..МгО.дм3",3.28,3,0.28,1.09333333333333,2018-04-11
27047,"р. Дніпро, 476 км, м. Верхньодніпровськ, питний в/з","Дніпро",48.662494,34.3625,2018-04-04,"БСК5..МгО.дм3",4.1,3,1.1,1.36666666666667,2018-04-04
27048,"р. Дніпро, 462 км, смт. Аули, питний в/з м. Дніпро та м. Кам'янське","Дніпро",48.583744,34.482694,2018-04-04,"БСК5..МгО.дм3",4.1,3,1.1,1.36666666666667,2018-04-04
27049,"р. Псел, 528 км, Краснопільського району, а/д міст","Дніпро",51.026308,35.229767,2018-02-12,"БСК5..МгО.дм3",2.3,3,-0.7,0.766666666666667,2018-02-12
27050,"р. Псел, 480 км, с. В.Чернетчина, а/д міст вище техн. в/з м. Суми","Дніпро",50.964675,34.917958,2017-11-21,"БСК5..МгО.дм3",3,3,0,1,2017-11-21
27051,"р. Псел, 444 км, с. Червоне, нижче м.Суми, а/д міст","Дніпро",50.832,34.822,2018-02-12,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-02-12
27052,"р. Псел, 405 км, с. Бишкінь, а/д міст","Дніпро",50.636806,34.611825,2018-02-12,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-02-12
